
   INFO  Server running on [http://0.0.0.0:8000].  

  Press Ctrl+C to stop the server
  2026-04-04 16:15:32 /images/logo-sidebar.png ............................................................. ~ 0.54ms
  2026-04-04 16:15:32 /js/pwa.js .......................................................................... ~ 23.26ms
  2026-04-04 16:15:32 /manifest.json ...................................................................... ~ 53.35ms
  2026-04-04 16:15:32 /internal/billing .................................................................. ~ 504.66ms
  2026-04-04 16:15:33 /css/app.css ......................................................................... ~ 0.39ms
  2026-04-04 16:15:33 /images/logo-sidebar.png ............................................................ ~ 28.27ms
  2026-04-04 16:15:33 /js/pwa.js .......................................................................... ~ 47.28ms
  2026-04-04 16:15:33 /manifest.json ...................................................................... ~ 75.96ms
  2026-04-04 16:15:44 /internal/api-keys ....................................................................... ~ 1s
  2026-04-04 16:15:45 /css/app.css ......................................................................... ~ 0.33ms
  2026-04-04 16:15:45 /images/logo-sidebar.png ............................................................ ~ 27.50ms
  2026-04-04 16:15:45 /js/pwa.js .......................................................................... ~ 46.39ms
  2026-04-04 16:15:45 /manifest.json ...................................................................... ~ 74.17ms
  2026-04-04 16:16:04 /internal/shipments ...................................................................... ~ 1s
  2026-04-04 16:16:04 /css/app.css ............................................................................. ~ 1s
  2026-04-04 16:16:05 /js/pwa.js ........................................................................... ~ 0.31ms
  2026-04-04 16:16:05 /images/logo-sidebar.png ............................................................ ~ 28.25ms
  2026-04-04 16:16:05 /manifest.json ...................................................................... ~ 47.08ms
  2026-04-04 16:16:07 /internal/tickets ........................................................................ ~ 1s
  2026-04-04 16:16:08 /css/app.css ............................................................................. ~ 1s
  2026-04-04 16:16:09 /images/logo-sidebar.png ............................................................ ~ 29.50ms
  2026-04-04 16:16:09 /js/pwa.js .......................................................................... ~ 18.54ms
  2026-04-04 16:16:09 /manifest.json ...................................................................... ~ 45.55ms
  2026-04-04 16:16:30 /internal/reports .................................................................. ~ 505.29ms
  2026-04-04 16:16:31 /css/app.css ......................................................................... ~ 0.35ms
  2026-04-04 16:16:31 /images/logo-sidebar.png ............................................................. ~ 0.34ms
  2026-04-04 16:16:31 /js/pwa.js .......................................................................... ~ 19.55ms
  2026-04-04 16:16:31 /manifest.json ...................................................................... ~ 47.04ms
  2026-04-04 16:17:13 /internal/tickets .................................................................. ~ 503.26ms
  2026-04-04 16:17:13 /css/app.css ....................................................................... ~ 526.32ms
  2026-04-04 16:17:13 /images/logo-sidebar.png ............................................................ ~ 27.17ms
  2026-04-04 16:17:13 /js/pwa.js .......................................................................... ~ 20.74ms
  2026-04-04 16:17:13 /manifest.json ...................................................................... ~ 49.34ms
  2026-04-04 16:17:21 /internal/reports .................................................................. ~ 513.08ms
  2026-04-04 16:17:21 /css/app.css ....................................................................... ~ 535.63ms
  2026-04-04 16:17:21 /images/logo-sidebar.png ............................................................. ~ 0.30ms
  2026-04-04 16:17:21 /js/pwa.js .......................................................................... ~ 20.90ms
  2026-04-04 16:17:21 /manifest.json ...................................................................... ~ 49.81ms
  2026-04-04 16:17:28 /internal/kyc ............................................................................ ~ 1s
  2026-04-04 16:17:28 /css/app.css ............................................................................. ~ 1s
  2026-04-04 16:17:29 /images/logo-sidebar.png ............................................................. ~ 0.25ms
  2026-04-04 16:17:29 /js/pwa.js .......................................................................... ~ 20.76ms
  2026-04-04 16:17:29 /manifest.json ...................................................................... ~ 52.98ms
  2026-04-04 16:17:31 /internal/compliance ..................................................................... ~ 1s
  2026-04-04 16:17:31 /css/app.css ............................................................................. ~ 1s
  2026-04-04 16:17:32 /images/logo-sidebar.png ............................................................. ~ 0.35ms
  2026-04-04 16:17:32 /js/pwa.js .......................................................................... ~ 19.62ms
  2026-04-04 16:17:32 /manifest.json ...................................................................... ~ 47.25ms
  2026-04-04 16:17:34 /internal/compliance ..................................................................... ~ 1s
  2026-04-04 16:17:35 /css/app.css ......................................................................... ~ 0.37ms
  2026-04-04 16:17:35 /images/logo-sidebar.png ............................................................ ~ 27.31ms
  2026-04-04 16:17:35 /js/pwa.js .......................................................................... ~ 45.92ms
  2026-04-04 16:17:35 /manifest.json ...................................................................... ~ 74.17ms
  2026-04-04 16:17:38 /internal/staff .................................................................... ~ 504.08ms
  2026-04-04 16:17:38 /css/app.css ....................................................................... ~ 531.51ms
  2026-04-04 16:17:38 /images/logo-sidebar.png ............................................................. ~ 0.23ms
  2026-04-04 16:17:38 /js/pwa.js .......................................................................... ~ 21.04ms
  2026-04-04 16:17:38 /manifest.json ...................................................................... ~ 50.78ms
  2026-04-04 16:17:40 /internal/smtp-settings ............................................................ ~ 503.22ms
  2026-04-04 16:17:41 /css/app.css ....................................................................... ~ 526.91ms
  2026-04-04 16:17:41 /images/logo-sidebar.png ............................................................. ~ 0.33ms
  2026-04-04 16:17:41 /js/pwa.js .......................................................................... ~ 20.15ms
  2026-04-04 16:17:41 /manifest.json ...................................................................... ~ 48.77ms
  2026-04-04 16:20:56 /internal/api-keys ....................................................................... ~ 3s
  2026-04-04 16:20:57 /css/app.css ............................................................................. ~ 2s
  2026-04-04 16:20:59 /js/pwa.js ......................................................................... ~ 215.75ms
  2026-04-04 16:20:59 /images/logo-sidebar.png ........................................................... ~ 484.05ms
  2026-04-04 16:20:59 /manifest.json ..................................................................... ~ 589.91ms
  2026-04-04 16:21:16 /internal/tickets ........................................................................ ~ 1s
  2026-04-04 16:21:16 /css/app.css ............................................................................. ~ 1s
  2026-04-04 16:21:18 /images/logo-sidebar.png ............................................................ ~ 32.12ms
  2026-04-04 16:21:18 /js/pwa.js .......................................................................... ~ 51.50ms
  2026-04-04 16:21:18 /manifest.json ...................................................................... ~ 79.66ms
  2026-04-04 16:21:30 /internal/api-keys ................................................................... ~ 1.36ms
  2026-04-04 16:21:30 /login ............................................................................. ~ 536.90ms
  2026-04-04 16:21:31 /css/app.css ......................................................................... ~ 1.46ms
  2026-04-04 16:21:31 /images/logo-auth.png ................................................................ ~ 0.39ms
  2026-04-04 16:21:31 /js/pwa.js .......................................................................... ~ 25.29ms
  2026-04-04 16:21:31 /manifest.json ...................................................................... ~ 56.41ms
  2026-04-04 16:21:34 /admin/login ....................................................................... ~ 557.88ms
  2026-04-04 16:21:34 /css/app.css ......................................................................... ~ 0.33ms
  2026-04-04 16:21:34 /js/pwa.js .......................................................................... ~ 91.92ms
  2026-04-04 16:21:34 /manifest.json ..................................................................... ~ 125.67ms
  2026-04-04 16:22:57 /admin/login ....................................................................... ~ 508.63ms
  2026-04-04 16:22:58 /admin ................................................................................... ~ 1s
  2026-04-04 16:22:59 /css/app.css ......................................................................... ~ 0.25ms
  2026-04-04 16:22:59 /images/logo-sidebar.png ............................................................ ~ 31.12ms
  2026-04-04 16:22:59 /js/pwa.js .......................................................................... ~ 51.97ms
  2026-04-04 16:23:06 /internal/feature-flags .................................................................. ~ 1s
  2026-04-04 16:23:06 /css/app.css ............................................................................. ~ 1s
  2026-04-04 16:23:07 /images/logo-sidebar.png ............................................................. ~ 0.24ms
  2026-04-04 16:23:07 /js/pwa.js .......................................................................... ~ 21.26ms
  2026-04-04 16:23:07 /manifest.json ...................................................................... ~ 52.89ms
  2026-04-04 17:07:58 /logout ............................................................................ ~ 514.22ms
  2026-04-04 17:07:58 /login ............................................................................... ~ 0.33ms
  2026-04-04 17:07:59 /css/app.css ......................................................................... ~ 0.32ms
  2026-04-04 17:07:59 /images/logo-auth.png ............................................................... ~ 28.39ms
  2026-04-04 17:07:59 /js/pwa.js .......................................................................... ~ 48.51ms
  2026-04-04 17:07:59 /manifest.json ....................................................................... ~ 0.18ms
  2026-04-04 17:08:00 /admin/login ....................................................................... ~ 512.39ms
  2026-04-04 17:08:00 /css/app.css ......................................................................... ~ 0.20ms
  2026-04-04 17:08:00 /js/pwa.js ........................................................................... ~ 0.38ms
  2026-04-04 17:08:00 /manifest.json ....................................................................... ~ 0.33ms
  2026-04-04 17:09:26 /admin/login ......................................................................... ~ 0.53ms
  2026-04-04 17:09:26 /admin ............................................................................. ~ 507.88ms
  2026-04-04 17:09:27 /css/app.css ......................................................................... ~ 0.32ms
  2026-04-04 17:09:27 /images/logo-sidebar.png ............................................................. ~ 0.35ms
  2026-04-04 17:09:27 /js/pwa.js .......................................................................... ~ 19.91ms
  2026-04-04 17:09:30 /logout .............................................................................. ~ 2.17ms
  2026-04-04 17:09:30 /admin/login ....................................................................... ~ 552.93ms
  2026-04-04 17:09:30 /css/app.css ......................................................................... ~ 0.31ms
  2026-04-04 17:09:30 /js/pwa.js ........................................................................... ~ 0.35ms
  2026-04-04 17:09:30 /manifest.json ...................................................................... ~ 28.77ms
  2026-04-04 17:10:20 /admin/login ....................................................................... ~ 505.38ms
  2026-04-04 17:10:20 /admin ............................................................................. ~ 517.26ms
  2026-04-04 17:10:21 /css/app.css ......................................................................... ~ 0.35ms
  2026-04-04 17:10:21 /images/logo-sidebar.png ............................................................ ~ 28.56ms
  2026-04-04 17:10:21 /js/pwa.js .......................................................................... ~ 48.43ms
  2026-04-04 17:10:24 /internal/api-keys ....................................................................... ~ 1s
  2026-04-04 17:10:25 /css/app.css ......................................................................... ~ 0.38ms
  2026-04-04 17:10:26 /js/pwa.js .......................................................................... ~ 27.54ms
  2026-04-04 17:10:26 /images/logo-sidebar.png ............................................................ ~ 55.08ms
  2026-04-04 17:10:26 /manifest.json ....................................................................... ~ 0.33ms
  2026-04-04 17:10:55 /internal/tickets ........................................................................ ~ 1s
  2026-04-04 17:10:55 /css/app.css ............................................................................. ~ 1s
  2026-04-04 17:10:56 /images/logo-sidebar.png ............................................................ ~ 36.10ms
  2026-04-04 17:10:56 /js/pwa.js .......................................................................... ~ 57.46ms
  2026-04-04 17:10:56 /manifest.json ....................................................................... ~ 0.45ms
  2026-04-04 17:10:56 /internal/tickets .................................................................. ~ 505.87ms
  2026-04-04 17:10:57 /css/app.css ......................................................................... ~ 0.34ms
  2026-04-04 17:10:57 /images/logo-sidebar.png ............................................................. ~ 0.33ms
  2026-04-04 17:10:57 /js/pwa.js .......................................................................... ~ 22.48ms
  2026-04-04 17:10:57 /manifest.json ...................................................................... ~ 56.58ms
  2026-04-04 17:10:58 /internal/kyc ............................................................................ ~ 1s
  2026-04-04 17:10:58 /internal/reports ........................................................................ ~ 1s
  2026-04-04 17:10:59 /css/app.css ....................................................................... ~ 542.36ms
  2026-04-04 17:10:59 /images/logo-sidebar.png ............................................................. ~ 0.34ms
  2026-04-04 17:10:59 /js/pwa.js .......................................................................... ~ 21.19ms
  2026-04-04 17:10:59 /manifest.json ...................................................................... ~ 51.80ms
  2026-04-04 17:11:02 /internal/kyc ...................................................................... ~ 507.87ms
  2026-04-04 17:11:03 /css/app.css ......................................................................... ~ 0.46ms
  2026-04-04 17:11:03 /images/logo-sidebar.png ............................................................ ~ 31.85ms
  2026-04-04 17:11:03 /js/pwa.js .......................................................................... ~ 51.64ms
  2026-04-04 17:11:03 /manifest.json ....................................................................... ~ 0.20ms
  2026-04-04 20:51:25 /internal/shipments ................................................................ ~ 504.99ms
  2026-04-04 20:51:26 /login ............................................................................. ~ 507.50ms
  2026-04-04 20:51:26 /css/app.css ......................................................................... ~ 0.96ms
  2026-04-04 20:51:26 /images/logo-auth.png ................................................................ ~ 1.50ms
  2026-04-04 20:51:26 /js/pwa.js .......................................................................... ~ 14.43ms
  2026-04-04 20:51:26 /manifest.json ....................................................................... ~ 0.97ms
  2026-04-04 20:51:29 /admin/login ............................................................................. ~ 3s
  2026-04-04 20:51:32 /admin/login ............................................................................. ~ 1s
  2026-04-04 20:51:32 /css/app.css ............................................................................. ~ 2s
  2026-04-04 20:51:34 /js/pwa.js ......................................................................... ~ 227.63ms
  2026-04-04 20:51:34 /manifest.json ..................................................................... ~ 505.36ms
  2026-04-04 20:51:40 /admin/login ............................................................................. ~ 2s
  2026-04-04 20:51:43 /admin ................................................................................... ~ 3s
  2026-04-04 20:51:47 /admin/login ............................................................................. ~ 1s
  2026-04-04 20:51:47 /admin/login ............................................................................. ~ 5s
  2026-04-04 20:51:52 /favicon.ico ....................................................................... ~ 551.70ms
  2026-04-04 20:51:54 /admin/login ......................................................................... ~ 0.34ms
  2026-04-04 20:51:54 /admin ............................................................................. ~ 508.19ms
  2026-04-04 20:51:56 /admin/login ......................................................................... ~ 1.83ms
  2026-04-04 20:51:57 /admin ............................................................................. ~ 510.32ms
  2026-04-04 20:51:57 /css/app.css ......................................................................... ~ 0.52ms
  2026-04-04 20:51:57 /js/pwa.js ........................................................................... ~ 9.51ms
  2026-04-04 20:51:57 /images/logo-sidebar.png ............................................................. ~ 0.43ms
  2026-04-04 20:52:03 /admin ............................................................................. ~ 520.17ms
  2026-04-04 20:52:03 /css/app.css ....................................................................... ~ 563.51ms
  2026-04-04 20:52:03 /images/logo-sidebar.png ............................................................. ~ 3.85ms
  2026-04-04 20:52:03 /js/pwa.js .......................................................................... ~ 40.23ms
  2026-04-04 20:52:07 /admin/tenant-context .................................................................... ~ 1s
  2026-04-04 20:52:08 /css/app.css ............................................................................. ~ 1s
  2026-04-04 20:52:08 /js/pwa.js ........................................................................... ~ 0.38ms
  2026-04-04 20:52:08 /images/logo-sidebar.png ............................................................ ~ 33.41ms
  2026-04-04 20:52:08 /manifest.json ....................................................................... ~ 0.54ms
  2026-04-04 20:52:11 /internal/accounts ....................................................................... ~ 1s
  2026-04-04 20:52:12 /css/app.css ....................................................................... ~ 592.64ms
  2026-04-04 20:52:12 /js/pwa.js ......................................................................... ~ 145.83ms
  2026-04-04 20:52:12 /images/logo-sidebar.png ........................................................... ~ 295.01ms
  2026-04-04 20:52:12 /manifest.json ....................................................................... ~ 1.06ms
  2026-04-04 20:52:16 /internal/billing ........................................................................ ~ 3s
  2026-04-04 20:52:20 /css/app.css ......................................................................... ~ 0.96ms
  2026-04-04 20:52:20 /js/pwa.js ........................................................................... ~ 2.36ms
  2026-04-04 20:52:20 /images/logo-sidebar.png ........................................................... ~ 204.57ms
  2026-04-04 20:52:20 /manifest.json ..................................................................... ~ 325.10ms
  2026-04-04 20:52:22 /internal/carriers ....................................................................... ~ 6s
  2026-04-04 20:52:22 /internal/carriers ....................................................................... ~ 8s
  2026-04-04 20:52:29 /internal/carriers ....................................................................... ~ 4s
  2026-04-04 20:52:32 /internal/carriers ....................................................................... ~ 4s
  2026-04-04 20:52:34 /css/app.css ............................................................................. ~ 2s
  2026-04-04 20:52:36 /js/pwa.js ......................................................................... ~ 199.75ms
  2026-04-04 20:52:36 /images/logo-sidebar.png ........................................................... ~ 351.25ms
  2026-04-04 20:52:36 /manifest.json ..................................................................... ~ 468.11ms
  2026-04-04 20:52:57 /internal/integrations ................................................................... ~ 1s
  2026-04-04 20:52:59 /css/app.css ......................................................................... ~ 0.48ms
  2026-04-04 20:52:59 /js/pwa.js .......................................................................... ~ 36.37ms
  2026-04-04 20:52:59 /images/logo-sidebar.png ............................................................ ~ 73.87ms
  2026-04-04 20:52:59 /manifest.json ....................................................................... ~ 0.24ms
  2026-04-04 20:53:03 /internal/feature-flags .................................................................. ~ 4s
  2026-04-04 20:53:07 /internal/api-keys ....................................................................... ~ 7s
  2026-04-04 20:53:07 /css/app.css ............................................................................. ~ 7s
  2026-04-04 20:53:15 /images/logo-sidebar.png ............................................................. ~ 2.07ms
  2026-04-04 20:53:15 /js/pwa.js ......................................................................... ~ 129.22ms
  2026-04-04 20:53:15 /manifest.json ..................................................................... ~ 312.74ms
  2026-04-04 20:53:27 /internal/feature-flags ............................................................ ~ 511.51ms
  2026-04-04 20:53:27 /css/app.css ......................................................................... ~ 0.24ms
  2026-04-04 20:53:27 /js/pwa.js .......................................................................... ~ 29.77ms
  2026-04-04 20:53:27 /images/logo-sidebar.png ............................................................ ~ 59.06ms
  2026-04-04 20:53:27 /manifest.json ...................................................................... ~ 78.82ms
  2026-04-04 20:53:29 /internal/api-keys ....................................................................... ~ 1s
  2026-04-04 20:53:29 /css/app.css ....................................................................... ~ 540.72ms
  2026-04-04 20:53:30 /js/pwa.js ........................................................................... ~ 0.29ms
  2026-04-04 20:53:30 /manifest.json ...................................................................... ~ 36.14ms
  2026-04-04 20:53:30 /images/logo-sidebar.png ............................................................ ~ 66.61ms
  2026-04-04 20:53:32 /internal/api-keys ................................................................. ~ 503.53ms
  2026-04-04 20:53:33 /css/app.css ......................................................................... ~ 0.36ms
  2026-04-04 20:53:33 /images/logo-sidebar.png ............................................................ ~ 27.64ms
  2026-04-04 20:53:33 /js/pwa.js .......................................................................... ~ 49.02ms
  2026-04-04 20:53:33 /manifest.json ...................................................................... ~ 76.08ms
  2026-04-04 20:53:51 /internal/webhooks ....................................................................... ~ 1s
  2026-04-04 20:53:51 /css/app.css ............................................................................. ~ 1s
  2026-04-04 20:53:52 /images/logo-sidebar.png ............................................................. ~ 0.49ms
  2026-04-04 20:53:52 /js/pwa.js .......................................................................... ~ 20.17ms
  2026-04-04 20:53:52 /manifest.json ...................................................................... ~ 49.48ms
