
   INFO  Server running on [http://127.0.0.1:8010].  

  Press Ctrl+C to stop the server
  2026-04-03 05:23:45 / .................................................................................... ~ 0.29ms
  2026-04-03 05:23:45 /offline ............................................................................ ~ 38.61ms
  2026-04-03 05:23:46 /css/app.css ........................................................................ ~ 30.19ms
  2026-04-03 05:23:46 /manifest.json ...................................................................... ~ 29.42ms
  2026-04-03 05:23:46 /internal/tickets .................................................................. ~ 567.65ms
  2026-04-03 05:23:46 /css/app.css ....................................................................... ~ 590.69ms
  2026-04-03 05:23:47 /images/logo-sidebar.png ............................................................ ~ 30.65ms
  2026-04-03 05:23:47 /js/pwa.js .......................................................................... ~ 50.98ms
  2026-04-03 05:23:47 /sw.js ............................................................................... ~ 0.28ms
  2026-04-03 05:23:47 / .................................................................................. ~ 513.93ms
  2026-04-03 05:23:47 /offline ........................................................................... ~ 604.81ms
  2026-04-03 05:23:47 /css/app.css ........................................................................ ~ 57.99ms
  2026-04-03 05:23:47 /manifest.json ...................................................................... ~ 35.38ms
  2026-04-03 05:23:47 /internal/tickets/a173afd7-019f-43f8-b2ed-21a49854127d ............................. ~ 587.72ms
  2026-04-03 05:23:47 /css/app.css ....................................................................... ~ 593.49ms
  2026-04-03 05:23:48 /images/logo-sidebar.png ............................................................ ~ 25.79ms
  2026-04-03 05:23:48 /js/pwa.js .......................................................................... ~ 48.58ms
  2026-04-03 05:23:48 /sw.js ............................................................................... ~ 0.37ms
  2026-04-03 05:23:48 / .................................................................................... ~ 0.39ms
  2026-04-03 05:23:48 /offline ............................................................................ ~ 45.07ms
  2026-04-03 05:23:48 /css/app.css ........................................................................ ~ 34.90ms
  2026-04-03 05:23:48 .................................................................................... ~ 535.64ms
  2026-04-03 05:23:48 .................................................................................... ~ 573.17ms
  2026-04-03 05:23:48 .................................................................................... ~ 607.49ms
