
   INFO  Server running on [http://127.0.0.1:8010].  

  Press Ctrl+C to stop the server
  2026-04-03 05:23:45 / .................................................................................... ~ 0.29ms
  2026-04-03 05:23:45 /offline ............................................................................ ~ 38.61ms
  2026-04-03 05:23:46 /css/app.css ........................................................................ ~ 30.19ms
  2026-04-03 05:23:46 /manifest.json ...................................................................... ~ 29.42ms
  2026-04-03 05:23:46 /internal/tickets .................................................................. ~ 567.65ms
  2026-04-03 05:23:46 /css/app.css ....................................................................... ~ 590.69ms
  2026-04-03 05:23:47 /images/logo-sidebar.png ............................................................ ~ 30.65ms
  2026-04-03 05:23:47 /js/pwa.js .......................................................................... ~ 50.98ms
  2026-04-03 05:23:47 /sw.js ............................................................................... ~ 0.28ms
  2026-04-03 05:23:47 / .................................................................................. ~ 513.93ms
  2026-04-03 05:23:47 /offline ........................................................................... ~ 604.81ms
  2026-04-03 05:23:47 /css/app.css ........................................................................ ~ 57.99ms
  2026-04-03 05:23:47 /manifest.json ...................................................................... ~ 35.38ms
  2026-04-03 05:23:47 /internal/tickets/a173afd7-019f-43f8-b2ed-21a49854127d ............................. ~ 587.72ms
  2026-04-03 05:23:47 /css/app.css ....................................................................... ~ 593.49ms
  2026-04-03 05:23:48 /images/logo-sidebar.png ............................................................ ~ 25.79ms
  2026-04-03 05:23:48 /js/pwa.js .......................................................................... ~ 48.58ms
  2026-04-03 05:23:48 /sw.js ............................................................................... ~ 0.37ms
  2026-04-03 05:23:48 / .................................................................................... ~ 0.39ms
  2026-04-03 05:23:48 /offline ............................................................................ ~ 45.07ms
  2026-04-03 05:23:48 /css/app.css ........................................................................ ~ 34.90ms
  2026-04-03 05:23:48 .................................................................................... ~ 535.64ms
  2026-04-03 05:23:48 .................................................................................... ~ 573.17ms
  2026-04-03 05:23:48 .................................................................................... ~ 607.49ms
  2026-04-04 16:13:06 / .................................................................................... ~ 2.07ms
  2026-04-04 16:13:06 /login ............................................................................. ~ 509.78ms
  2026-04-04 16:13:06 / .................................................................................... ~ 0.28ms
  2026-04-04 16:13:06 /login ............................................................................. ~ 503.38ms
  2026-04-04 16:13:10 /admin/login ....................................................................... ~ 502.51ms
  2026-04-04 16:13:11 /css/app.css ......................................................................... ~ 0.34ms
  2026-04-04 16:13:11 /js/pwa.js .......................................................................... ~ 26.89ms
  2026-04-04 16:13:14 /sw.js ............................................................................... ~ 0.94ms
  2026-04-04 16:13:14 / .................................................................................... ~ 0.52ms
  2026-04-04 16:13:14 /offline ........................................................................... ~ 552.46ms
  2026-04-04 16:13:14 /admin/login ......................................................................... ~ 0.29ms
  2026-04-04 16:13:14 /login ............................................................................. ~ 544.05ms
  2026-04-04 16:13:14 /css/app.css ............................................................................. ~ 1s
  2026-04-04 16:13:15 /internal ............................................................................ ~ 0.31ms
  2026-04-04 16:13:15 /manifest.json ..................................................................... ~ 614.53ms
  2026-04-04 16:13:15 /css/app.css ........................................................................ ~ 65.37ms
  2026-04-04 16:13:15 /images/logo-sidebar.png ............................................................ ~ 30.62ms
  2026-04-04 16:13:15 /js/pwa.js .......................................................................... ~ 50.53ms
  2026-04-04 16:13:16 /sw.js ............................................................................... ~ 0.77ms
  2026-04-04 16:13:16 / .................................................................................... ~ 0.29ms
  2026-04-04 16:13:16 /offline ............................................................................. ~ 0.29ms
  2026-04-04 16:13:16 /css/app.css ........................................................................ ~ 32.48ms
  2026-04-04 16:13:16 /manifest.json ...................................................................... ~ 27.14ms
  2026-04-04 16:13:16 /internal/reports .................................................................. ~ 559.54ms
  2026-04-04 16:13:16 /css/app.css ....................................................................... ~ 596.98ms
  2026-04-04 16:13:17 /images/logo-sidebar.png ............................................................ ~ 28.99ms
  2026-04-04 16:13:17 /js/pwa.js .......................................................................... ~ 49.20ms
  2026-04-04 16:13:17 /sw.js ............................................................................... ~ 0.26ms
  2026-04-04 16:13:17 / .................................................................................. ~ 507.35ms
  2026-04-04 16:13:17 /offline ........................................................................... ~ 543.56ms
  2026-04-04 16:13:17 /css/app.css ........................................................................ ~ 32.30ms
  2026-04-04 16:13:17 /manifest.json ...................................................................... ~ 32.51ms
  2026-04-04 16:13:17 ..................................................................................... ~ 57.74ms
  2026-04-04 16:13:17 ..................................................................................... ~ 94.19ms
  2026-04-04 16:13:17 /admin/login ....................................................................... ~ 504.48ms
  2026-04-04 16:13:18 /css/app.css ......................................................................... ~ 0.30ms
  2026-04-04 16:13:18 /js/pwa.js .......................................................................... ~ 32.36ms
  2026-04-04 16:13:18 /sw.js ............................................................................... ~ 2.38ms
  2026-04-04 16:13:18 / .................................................................................... ~ 0.20ms
  2026-04-04 16:13:18 /offline ............................................................................ ~ 34.96ms
  2026-04-04 16:13:19 /admin/login ....................................................................... ~ 503.03ms
  2026-04-04 16:13:19 /login ............................................................................. ~ 529.97ms
  2026-04-04 16:13:19 /css/app.css ....................................................................... ~ 597.71ms
  2026-04-04 16:13:19 /internal .......................................................................... ~ 506.86ms
  2026-04-04 16:13:19 /manifest.json ..................................................................... ~ 595.41ms
  2026-04-04 16:13:19 /css/app.css ....................................................................... ~ 563.21ms
  2026-04-04 16:13:20 /images/logo-sidebar.png ............................................................ ~ 26.19ms
  2026-04-04 16:13:20 /js/pwa.js .......................................................................... ~ 46.24ms
  2026-04-04 16:13:20 /sw.js ............................................................................... ~ 0.49ms
  2026-04-04 16:13:20 / .................................................................................. ~ 508.62ms
  2026-04-04 16:13:20 /offline ........................................................................... ~ 543.88ms
  2026-04-04 16:13:20 /css/app.css ........................................................................ ~ 32.54ms
  2026-04-04 16:13:20 /internal/reports .................................................................. ~ 544.57ms
  2026-04-04 16:13:20 /css/app.css ....................................................................... ~ 567.67ms
  2026-04-04 16:13:20 /images/logo-sidebar.png ........................................................... ~ 595.26ms
  2026-04-04 16:13:21 /js/pwa.js .......................................................................... ~ 46.37ms
  2026-04-04 16:13:21 /sw.js ............................................................................... ~ 0.29ms
  2026-04-04 16:13:21 / .................................................................................... ~ 0.18ms
  2026-04-04 16:13:21 /offline ........................................................................... ~ 547.38ms
  2026-04-04 16:13:21 /css/app.css ....................................................................... ~ 540.65ms
  2026-04-04 16:13:21 ..................................................................................... ~ 27.31ms
  2026-04-04 16:13:21 ..................................................................................... ~ 66.05ms
  2026-04-04 16:13:21 .................................................................................... ~ 101.93ms
  2026-04-04 16:13:22 /b2b/login ........................................................................... ~ 0.28ms
  2026-04-04 16:13:22 /css/app.css ......................................................................... ~ 0.29ms
  2026-04-04 16:13:22 /js/pwa.js .......................................................................... ~ 31.37ms
  2026-04-04 16:13:23 /sw.js ............................................................................... ~ 0.82ms
  2026-04-04 16:13:23 / .................................................................................. ~ 511.11ms
  2026-04-04 16:13:23 /offline ........................................................................... ~ 544.37ms
  2026-04-04 16:13:23 /b2b/login ......................................................................... ~ 503.18ms
  2026-04-04 16:13:23 /login ............................................................................. ~ 531.26ms
  2026-04-04 16:13:23 /css/app.css ....................................................................... ~ 590.96ms
  2026-04-04 16:13:24 /b2b/dashboard ..................................................................... ~ 507.39ms
  2026-04-04 16:13:24 /manifest.json ..................................................................... ~ 590.30ms
  2026-04-04 16:13:24 /css/app.css ....................................................................... ~ 558.58ms
  2026-04-04 16:13:24 /images/logo-sidebar.png ............................................................ ~ 26.59ms
  2026-04-04 16:13:24 /js/pwa.js .......................................................................... ~ 46.01ms
  2026-04-04 16:13:24 /sw.js ............................................................................... ~ 0.19ms
  2026-04-04 16:13:24 / .................................................................................. ~ 513.55ms
  2026-04-04 16:13:24 /offline ........................................................................... ~ 550.05ms
  2026-04-04 16:13:25 /b2b/dashboard ..................................................................... ~ 503.23ms
  2026-04-04 16:13:25 /css/app.css ....................................................................... ~ 567.55ms
  2026-04-04 16:13:25 /internal/reports ................................................................... ~ 33.80ms
  2026-04-04 16:13:25 /manifest.json ..................................................................... ~ 597.10ms
  2026-04-04 16:13:25 ..................................................................................... ~ 58.66ms
  2026-04-04 16:25:08 / .................................................................................. ~ 504.16ms
  2026-04-04 16:25:08 /login ............................................................................... ~ 0.27ms
  2026-04-04 16:25:09 / .................................................................................. ~ 516.38ms
  2026-04-04 16:25:09 /login ............................................................................... ~ 1.16ms
  2026-04-04 16:25:18 /admin/login ....................................................................... ~ 503.00ms
  2026-04-04 16:25:18 /css/app.css ......................................................................... ~ 0.21ms
  2026-04-04 16:25:18 /js/pwa.js .......................................................................... ~ 26.93ms
  2026-04-04 16:25:21 /sw.js ............................................................................... ~ 0.37ms
  2026-04-04 16:25:21 / .................................................................................... ~ 0.39ms
  2026-04-04 16:25:21 /offline ........................................................................... ~ 554.79ms
  2026-04-04 16:25:22 /admin/login ......................................................................... ~ 0.35ms
  2026-04-04 16:25:22 /login ............................................................................. ~ 537.41ms
  2026-04-04 16:25:22 /css/app.css ............................................................................. ~ 1s
  2026-04-04 16:25:22 /internal .......................................................................... ~ 575.15ms
  2026-04-04 16:25:23 /css/app.css ........................................................................ ~ 28.34ms
  2026-04-04 16:25:23 /images/logo-sidebar.png ............................................................ ~ 32.84ms
  2026-04-04 16:25:23 /js/pwa.js .......................................................................... ~ 56.22ms
  2026-04-04 16:25:23 /sw.js ............................................................................... ~ 0.75ms
  2026-04-04 16:25:23 / .................................................................................... ~ 0.27ms
  2026-04-04 16:25:23 /offline ............................................................................ ~ 43.73ms
  2026-04-04 16:25:23 /css/app.css ........................................................................ ~ 33.50ms
  2026-04-04 16:25:24 /manifest.json ...................................................................... ~ 30.46ms
  2026-04-04 16:25:24 /internal/reports .................................................................. ~ 562.19ms
  2026-04-04 16:25:24 /css/app.css ....................................................................... ~ 588.80ms
  2026-04-04 16:25:24 /images/logo-sidebar.png ............................................................ ~ 27.57ms
  2026-04-04 16:25:24 /js/pwa.js .......................................................................... ~ 50.57ms
  2026-04-04 16:25:24 /sw.js ............................................................................... ~ 0.34ms
  2026-04-04 16:25:24 / .................................................................................. ~ 504.09ms
  2026-04-04 16:25:24 /offline ........................................................................... ~ 547.49ms
  2026-04-04 16:25:24 /css/app.css ........................................................................ ~ 32.64ms
  2026-04-04 16:25:25 /manifest.json ...................................................................... ~ 28.57ms
  2026-04-04 16:25:25 ..................................................................................... ~ 55.40ms
  2026-04-04 16:25:25 ..................................................................................... ~ 92.85ms
  2026-04-04 16:25:25 /admin/login ....................................................................... ~ 512.73ms
  2026-04-04 16:25:25 /css/app.css ......................................................................... ~ 0.29ms
  2026-04-04 16:25:25 /js/pwa.js .......................................................................... ~ 28.28ms
  2026-04-04 16:25:26 /sw.js ............................................................................... ~ 0.71ms
  2026-04-04 16:25:26 / .................................................................................... ~ 0.36ms
  2026-04-04 16:25:26 /offline ........................................................................... ~ 550.75ms
  2026-04-04 16:25:26 /admin/login ......................................................................... ~ 0.20ms
  2026-04-04 16:25:26 /login ............................................................................. ~ 534.77ms
  2026-04-04 16:25:26 /css/app.css ............................................................................. ~ 1s
  2026-04-04 16:25:27 /internal .......................................................................... ~ 511.93ms
  2026-04-04 16:25:27 /manifest.json ........................................................................... ~ 1s
  2026-04-04 16:25:27 /css/app.css ....................................................................... ~ 573.53ms
  2026-04-04 16:25:28 /images/logo-sidebar.png ............................................................ ~ 30.03ms
  2026-04-04 16:25:28 /js/pwa.js .......................................................................... ~ 49.41ms
  2026-04-04 16:25:28 /sw.js ............................................................................... ~ 0.28ms
  2026-04-04 16:25:28 / .................................................................................... ~ 0.36ms
  2026-04-04 16:25:28 /offline ........................................................................... ~ 549.24ms
  2026-04-04 16:25:28 /css/app.css ....................................................................... ~ 540.80ms
  2026-04-04 16:25:28 /internal/reports ................................................................... ~ 29.23ms
  2026-04-04 16:25:28 /css/app.css ........................................................................ ~ 54.26ms
  2026-04-04 16:25:28 /images/logo-sidebar.png ............................................................ ~ 81.77ms
  2026-04-04 16:25:29 /js/pwa.js .......................................................................... ~ 47.92ms
  2026-04-04 16:25:29 /sw.js ............................................................................... ~ 0.26ms
  2026-04-04 16:25:29 / .................................................................................. ~ 506.84ms
  2026-04-04 16:25:29 /offline ........................................................................... ~ 543.56ms
  2026-04-04 16:25:29 /css/app.css ........................................................................ ~ 32.58ms
  2026-04-04 16:25:29 /manifest.json ...................................................................... ~ 31.26ms
  2026-04-04 16:25:29 ..................................................................................... ~ 61.58ms
  2026-04-04 16:25:29 ..................................................................................... ~ 98.94ms
  2026-04-04 16:25:29 /b2b/login ......................................................................... ~ 512.17ms
  2026-04-04 16:25:30 /css/app.css ......................................................................... ~ 0.30ms
  2026-04-04 16:25:30 /js/pwa.js .......................................................................... ~ 28.81ms
  2026-04-04 16:25:30 /sw.js ............................................................................... ~ 0.64ms
  2026-04-04 16:25:30 / .................................................................................... ~ 0.37ms
  2026-04-04 16:25:30 /offline ........................................................................... ~ 545.22ms
  2026-04-04 16:25:31 /b2b/login ........................................................................... ~ 0.47ms
  2026-04-04 16:25:31 /login ............................................................................. ~ 546.79ms
  2026-04-04 16:25:31 /css/app.css ............................................................................. ~ 1s
  2026-04-04 16:25:32 /b2b/dashboard ..................................................................... ~ 511.96ms
  2026-04-04 16:25:31 /manifest.json ........................................................................... ~ 1s
  2026-04-04 16:25:32 /css/app.css ....................................................................... ~ 577.29ms
  2026-04-04 16:25:32 /images/logo-sidebar.png ............................................................ ~ 28.11ms
  2026-04-04 16:25:32 /js/pwa.js .......................................................................... ~ 48.37ms
  2026-04-04 16:25:32 /sw.js ............................................................................... ~ 0.19ms
  2026-04-04 16:25:32 / .................................................................................... ~ 0.30ms
  2026-04-04 16:25:32 /offline ........................................................................... ~ 540.89ms
  2026-04-04 16:25:33 /b2b/dashboard ..................................................................... ~ 531.41ms
  2026-04-04 16:25:32 /css/app.css ....................................................................... ~ 596.02ms
  2026-04-04 16:25:33 /internal/reports .................................................................. ~ 539.42ms
  2026-04-04 16:25:33 /manifest.json ..................................................................... ~ 590.43ms
  2026-04-04 16:25:33 .................................................................................... ~ 563.60ms
  2026-04-04 16:25:40 / .................................................................................... ~ 0.95ms
  2026-04-04 16:25:41 /login ............................................................................. ~ 512.19ms
  2026-04-04 16:25:41 / .................................................................................... ~ 0.28ms
  2026-04-04 16:25:41 /login ............................................................................. ~ 508.19ms
  2026-04-04 16:25:44 /admin/login ......................................................................... ~ 0.70ms
  2026-04-04 16:25:44 /css/app.css ......................................................................... ~ 0.32ms
  2026-04-04 16:25:44 /js/pwa.js .......................................................................... ~ 28.24ms
  2026-04-04 16:25:45 /sw.js ............................................................................... ~ 1.11ms
  2026-04-04 16:25:45 / .................................................................................. ~ 515.90ms
  2026-04-04 16:25:45 /offline ........................................................................... ~ 553.27ms
  2026-04-04 16:25:45 /admin/login ....................................................................... ~ 531.80ms
  2026-04-04 16:25:45 /login ............................................................................. ~ 530.16ms
  2026-04-04 16:25:45 /css/app.css ............................................................................. ~ 1s
  2026-04-04 16:25:46 /internal .......................................................................... ~ 504.78ms
  2026-04-04 16:25:46 /manifest.json ..................................................................... ~ 600.43ms
  2026-04-04 16:25:46 /css/app.css ....................................................................... ~ 560.93ms
  2026-04-04 16:25:46 /images/logo-sidebar.png ............................................................ ~ 26.82ms
  2026-04-04 16:25:46 /js/pwa.js .......................................................................... ~ 47.70ms
  2026-04-04 16:25:46 /sw.js ............................................................................... ~ 0.20ms
  2026-04-04 16:25:46 / .................................................................................. ~ 507.03ms
  2026-04-04 16:25:46 /offline ........................................................................... ~ 546.52ms
  2026-04-04 16:25:47 /css/app.css ........................................................................ ~ 34.35ms
  2026-04-04 16:25:47 /internal/reports .................................................................. ~ 546.56ms
  2026-04-04 16:25:47 /css/app.css ....................................................................... ~ 573.58ms
  2026-04-04 16:25:47 /images/logo-sidebar.png ........................................................... ~ 602.98ms
  2026-04-04 16:25:48 /js/pwa.js .......................................................................... ~ 50.35ms
  2026-04-04 16:25:48 /sw.js ............................................................................... ~ 0.26ms
  2026-04-04 16:25:48 / .................................................................................. ~ 507.63ms
  2026-04-04 16:25:48 /offline ........................................................................... ~ 548.84ms
  2026-04-04 16:25:48 /css/app.css ........................................................................ ~ 35.64ms
  2026-04-04 16:25:48 /manifest.json ...................................................................... ~ 34.70ms
  2026-04-04 16:25:48 /internal/reports/shipments ........................................................ ~ 570.50ms
  2026-04-04 16:25:48 /css/app.css ....................................................................... ~ 591.41ms
  2026-04-04 16:25:49 /images/logo-sidebar.png ............................................................ ~ 31.20ms
  2026-04-04 16:25:49 /js/pwa.js .......................................................................... ~ 53.78ms
  2026-04-04 16:25:49 /sw.js ............................................................................... ~ 0.32ms
  2026-04-04 16:25:49 / .................................................................................... ~ 0.22ms
  2026-04-04 16:25:49 /offline ............................................................................ ~ 41.00ms
  2026-04-04 16:25:49 /css/app.css ........................................................................ ~ 31.84ms
  2026-04-04 16:25:49 /internal/reports .................................................................. ~ 540.54ms
  2026-04-04 16:25:49 /css/app.css ....................................................................... ~ 566.66ms
  2026-04-04 16:25:49 /images/logo-sidebar.png ........................................................... ~ 594.14ms
  2026-04-04 16:25:50 /js/pwa.js .......................................................................... ~ 47.77ms
  2026-04-04 16:25:50 /sw.js ............................................................................... ~ 0.25ms
  2026-04-04 16:25:50 / .................................................................................. ~ 508.45ms
  2026-04-04 16:25:50 /offline ........................................................................... ~ 548.23ms
  2026-04-04 16:25:50 /css/app.css ........................................................................ ~ 33.73ms
  2026-04-04 16:25:50 /internal/reports/kyc .............................................................. ~ 541.84ms
  2026-04-04 16:25:50 /css/app.css ....................................................................... ~ 563.38ms
  2026-04-04 16:25:50 /images/logo-sidebar.png ........................................................... ~ 590.86ms
  2026-04-04 16:25:51 /js/pwa.js .......................................................................... ~ 49.58ms
  2026-04-04 16:25:51 /sw.js ............................................................................... ~ 0.19ms
  2026-04-04 16:25:51 / .................................................................................... ~ 0.30ms
  2026-04-04 16:25:51 /offline ........................................................................... ~ 546.15ms
  2026-04-04 16:25:51 /css/app.css ....................................................................... ~ 542.59ms
  2026-04-04 16:25:51 /internal/reports .................................................................. ~ 546.77ms
  2026-04-04 16:25:51 /css/app.css ....................................................................... ~ 572.43ms
  2026-04-04 16:25:51 /images/logo-sidebar.png ........................................................... ~ 602.34ms
  2026-04-04 16:25:52 /js/pwa.js .......................................................................... ~ 50.72ms
  2026-04-04 16:25:52 /sw.js ............................................................................... ~ 0.38ms
  2026-04-04 16:25:52 / .................................................................................... ~ 0.38ms
  2026-04-04 16:25:52 /offline ............................................................................ ~ 39.64ms
  2026-04-04 16:25:52 /css/app.css ........................................................................ ~ 31.20ms
  2026-04-04 16:25:52 /internal/reports/tickets .......................................................... ~ 532.04ms
  2026-04-04 16:25:52 /css/app.css ....................................................................... ~ 553.53ms
  2026-04-04 16:25:52 /images/logo-sidebar.png ........................................................... ~ 581.76ms
  2026-04-04 16:25:53 /js/pwa.js .......................................................................... ~ 47.79ms
  2026-04-04 16:25:53 /sw.js ............................................................................... ~ 0.29ms
  2026-04-04 16:25:53 / .................................................................................... ~ 0.19ms
  2026-04-04 16:25:53 /offline ........................................................................... ~ 551.72ms
  2026-04-04 16:25:53 /css/app.css ....................................................................... ~ 550.19ms
  2026-04-04 16:25:53 /manifest.json ...................................................................... ~ 32.72ms
  2026-04-04 16:25:53 ..................................................................................... ~ 61.73ms
  2026-04-04 16:25:53 .................................................................................... ~ 108.10ms
  2026-04-04 16:26:16 / .................................................................................... ~ 0.59ms
  2026-04-04 16:26:16 /login ............................................................................. ~ 501.56ms
  2026-04-04 16:26:16 / .................................................................................... ~ 0.20ms
  2026-04-04 16:26:16 /login ............................................................................. ~ 515.69ms
  2026-04-04 16:26:19 /admin/login ......................................................................... ~ 1.97ms
  2026-04-04 16:26:19 /css/app.css ......................................................................... ~ 0.33ms
  2026-04-04 16:26:19 /js/pwa.js .......................................................................... ~ 26.99ms
  2026-04-04 16:26:20 /sw.js ............................................................................... ~ 0.72ms
  2026-04-04 16:26:20 / .................................................................................. ~ 515.26ms
  2026-04-04 16:26:20 /offline ........................................................................... ~ 550.66ms
  2026-04-04 16:26:21 /admin/login ....................................................................... ~ 509.99ms
  2026-04-04 16:26:21 /login ............................................................................. ~ 536.52ms
  2026-04-04 16:26:20 /css/app.css ....................................................................... ~ 600.52ms
  2026-04-04 16:26:21 /internal .......................................................................... ~ 519.08ms
  2026-04-04 16:26:21 /manifest.json ..................................................................... ~ 608.94ms
  2026-04-04 16:26:21 /css/app.css ....................................................................... ~ 576.21ms
  2026-04-04 16:26:22 /images/logo-sidebar.png ............................................................ ~ 28.90ms
  2026-04-04 16:26:22 /js/pwa.js .......................................................................... ~ 48.02ms
  2026-04-04 16:26:22 /sw.js ............................................................................... ~ 0.23ms
  2026-04-04 16:26:22 / .................................................................................. ~ 516.40ms
  2026-04-04 16:26:22 /offline ........................................................................... ~ 552.87ms
  2026-04-04 16:26:22 /css/app.css ........................................................................ ~ 33.84ms
  2026-04-04 16:26:22 /manifest.json ...................................................................... ~ 32.41ms
  2026-04-04 16:26:22 /internal/reports .................................................................. ~ 569.53ms
  2026-04-04 16:26:22 /css/app.css ....................................................................... ~ 594.15ms
  2026-04-04 16:26:23 /images/logo-sidebar.png ............................................................ ~ 30.73ms
  2026-04-04 16:26:23 /js/pwa.js .......................................................................... ~ 52.73ms
  2026-04-04 16:26:23 /sw.js ............................................................................... ~ 0.21ms
  2026-04-04 16:26:23 / .................................................................................... ~ 0.21ms
  2026-04-04 16:26:23 /offline ........................................................................... ~ 549.90ms
  2026-04-04 16:26:23 /css/app.css ....................................................................... ~ 549.25ms
  2026-04-04 16:26:24 /internal/reports/shipments ........................................................ ~ 534.19ms
  2026-04-04 16:26:24 /css/app.css ....................................................................... ~ 551.40ms
  2026-04-04 16:26:24 /images/logo-sidebar.png ........................................................... ~ 582.45ms
